hashtag,count
#farmersprotest2024,204
#farmersprotest,103
#farmersprotests,49
#farmersprotests2024,32
#farmerprotest2024,25
#farmerprotestindelhi,20
#justiceforsidhumoosewala,17
#farmerprotest,16
#farmers,16
#punjab,14
#farmersprotestindelhi,12
#msp,9
#dillichalo,7
#khalistani,7
#kisanandolan,7
#farmersprotest2,6
#narendramodi,5
#india,5
#shubhkaransingh,5
#farmerlivesmatter,5
#bengaluru,4
#sidhumoosewala,4
#delhi,4
#loksabhaelections2024,4
#haryana,4
#nofarmersnofood,3
#farmerprotests2024,3
#rihanna,3
#digitalindia,3
#aap,3
#agriculture,3
#supremecourt,3
#farmer,3
#khalistan,3
#democracy,3
#watch,3
#rahulgandhi,3
#ï,3
#sikhs,3
#shambhu,2
#government,2
#andhbhakts,2
#khalistanis,2
#kisanandolan2024,2
#modi,2
#swaminathancommission,2
#rameshwaramcafe,2
#ghargharrationpunjab,2
#budgetspeechcomp,2
#bjphataobetibachao,2
#kisanvirodhikhattarmodi,2
#sanjaysingh,2
#farmersrevolt,2
#justsaying,2
#क,2
#xrp,2
#democracyunderattack,2
#kisanmajdoorektazindabaad,2
#msp_,2
#khalistani_terrorists,2
#internationalwomensday,2
#fakefarmers,2
#shambhuborder,2
#haryanapolice,2
#cybersecurity,2
#marriagein17minutes,2
#सहक,2
#freejagginow,2
#selectednotelected,2
#evilmethods,2
#dhruvrathee,2
#pki,2
#dhruvrathi,2
#releasesikhprisoners,2
#karnataka,2
#climatescam,2
#novoteforbjp,2
#unemployment,2
#bjp,2
#bitcoin,2
#manipurviolence,2
#bbmzansi,1
#farmer_protest,1
#sikh,1
#trainaccident,1
#villagelife,1
#gujratdrugs,1
#स,1
#kheti,1
#प,1
#sandeshkhali,1
#fre,1
#shaheenbagh,1
#fir,1
#pappu,1
#terroristindia,1
#primeminister,1
#viralvideos,1
#news,1
#farright,1
#thedystopiantimes,1
#bahraingp,1
#taylorswifterastoursg,1
#shiba,1
#kolkata,1
#voices,1
#delhiwantskejriwalmps,1
#binancepay,1
#awards,1
#kisanvirodhinarendramodi,1
#railways,1
#h,1
#andhrapolitics,1
#gnsaibaba,1
#khalistanrefer,1
#vandebharatexpress,1
